year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand
"2024,Laptop,MacBook Pro,M4 Max 14-inch,MBP-M4Max-14-2024-1TB,Apple M4 Max 14-core (10P+4E),32-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",36GB,1TB SSD,1.62,52999000,3475,120,miniLED Liquid Retina XDR,16-core Neural Engine,Detik Inet 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Max 14-inch,MBP-M4Max-14-2024-1TB-48GB,Apple M4 Max 16-core (12P+4E),40-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",48GB,1TB SSD,1.62,56999000,3737,120,miniLED Liquid Retina XDR,16-core Neural Engine,Liputan6 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Max 16-inch,MBP-M4Max-16-2024-1TB,Apple M4 Max 14-core (10P+4E),32-core GPU,""16.2"""" Liquid Retina XDR 3456x2234 inch"",48GB,1TB SSD,2.15,60999000,3999,120,miniLED Liquid Retina XDR,16-core Neural Engine,ANTARA News 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Max 16-inch,MBP-M4Max-16-2024-1TB-64GB,Apple M4 Max 16-core (12P+4E),40-core GPU,""16.2"""" Liquid Retina XDR 3456x2234 inch"",64GB,1TB SSD,2.15,64999000,4261,120,miniLED Liquid Retina XDR,16-core Neural Engine,Liputan6 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Max 16-inch,MBP-M4Max-16-2024-2TB,Apple M4 Max 16-core (12P+4E),40-core GPU,""16.2"""" Liquid Retina XDR 3456x2234 inch"",64GB,2TB SSD,2.15,68499000,4491,120,miniLED Liquid Retina XDR,16-core Neural Engine,Liputan6 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell Vostro,3405,VOS-3405-R5-4GB,AMD Ryzen 5 3500U,Radeon Vega 8,""14"""" FHD 1920x1080 inch"",4GB DDR4,256GB SSD,1.7,6100000,400,60,WVA (IPS-like),,YaTekno 2025,Chromium Casing,Dell",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell Vostro,3515,VOS-3515-R5-8GB,AMD Ryzen 5 3450U,Radeon Graphics,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.7,5700000,374,60,WVA (IPS-like),,Carisinyal 2024,Chromium Casing,Dell",,,,,,,,,,,,,,,,,,
"2022,Laptop,Dell Vostro,15 3510,VOS-3510-i5-8GB,Intel Core i5-1135G7,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.7,7400000,485,60,WVA (IPS-like),,Carisinyal 2024,Chromium Casing,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Vostro,13 5310,VOS-5310-i5-16GB,Intel Core i5-11300H,Intel Iris Xe,""13.3"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,1.25,10100000,662,60,IPS,,Datascript Mall 2025,Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Vostro,V3430,VOS-3430-i5-8GB,Intel Core i5-1335U,Intel Iris Xe,""14"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD NVMe,1.55,10100000,662,60,WVA Display,,Carisinyal 2024,Chromium Casing,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Inspiron,14 3473,INS-3473-N4000,Intel Celeron N4000,Intel UHD 600,""14"""" HD 1366x768 inch"",4GB DDR4,500GB HDD,1.8,4500000,295,60,LED HD,,YaTekno 2025,Plastic Composite,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Inspiron,3520,INS-3520-i5-8GB,Intel Core i5-1235U,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.6,9100000,597,60,WVA Display,,Carisinyal 2024,Aluminum-Plastic,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Inspiron,15 3511,INS-3511-i5-MX350,Intel Core i5-1135G7,NVIDIA MX350 2GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.8,11500000,754,60,WVA Display,,Carisinyal 2024,Plastic-Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Inspiron,5410 2-in-1,INS-5410-i5-8GB,Intel Core i5-1135G7,Intel Iris Xe,""14"""" FHD Touch 1920x1080 inch"",8GB DDR4,512GB SSD,1.5,15000000,983,60,IPS Touch,,Productnation 2023,Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Inspiron,5510,INS-5510-i7-16GB,Intel Core i7-11390H,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,1.8,18000000,1180,60,IPS WVA,,Datascript Mall 2025,Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Inspiron,14 Plus 7440,INS-7440-Ultra7,Intel Core Ultra 7 155H,Intel Arc,""14"""" 2.2K 2240x1400 inch"",16GB LPDDR5X,512GB SSD,1.55,18600000,1219,60,IPS,AI 34 TOPS,IDN Times 2025,Aluminum CNC,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Inspiron,14 Plus 7441,INS-7441-SD-X1E,Snapdragon X1E-80-100,Qualcomm Adreno,""14"""" QHD+ Touch 2560x1600 inch"",16GB LPDDR5X,512GB SSD,1.5,17900000,1173,60,IPS Touch,AI 45 TOPS,IDN Times 2025,Aluminum CNC,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Inspiron,16 Plus 7630,INS-7630-i7-16GB,Intel Core i7-13700H,NVIDIA RTX 3050 4GB,""16"""" 2.5K 2560x1600 inch"",16GB DDR5,1TB SSD,2.2,24000000,1574,60,IPS,,Datascript Mall 2025,Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell XPS,13 9345,XPS-13-9345-SDX-Elite,Snapdragon X Elite,Qualcomm Adreno,""13.4"""" 3K OLED Touch 2880x1800 inch"",16GB LPDDR5X,512GB SSD,1.2,28100000,1843,60,OLED Tandem Touch,AI 45 TOPS,IDN Times 2025,CNC Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell XPS,13 OLED 9350,XPS-13-9350-Ultra7,Intel Core Ultra 7 258V,Intel Arc,""13.4"""" 3K OLED 2880x1800 inch"",16GB LPDDR5X,512GB SSD,1.2,25400000,1665,60,OLED InfinityEdge,AI 47 TOPS,IDN Times 2025,CNC Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell XPS,14 9440,XPS-14-9440-Ultra7,Intel Core Ultra 7 155H,NVIDIA RTX 4050 6GB,""14.5"""" 3.2K OLED Touch 3200x2000 inch"",16GB LPDDR5X,512GB SSD,1.68,26400000,1731,60,OLED Touch,AI 34 TOPS,Selular ID 2024,CNC Aluminum-Carbon,Dell",,,,,,,,,,,,,,,,,,
"2020,Laptop,Dell XPS,15 9500,XPS-15-9500-i7-GTX,Intel Core i7-10750H,NVIDIA GTX 1650Ti 4GB,""15.6"""" FHD+ 1920x1200 inch"",16GB DDR4,512GB SSD,2.0,42900000,2813,60,IPS InfinityEdge,,Telset ID 2020,CNC Aluminum-Carbon,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell XPS,16 9640,XPS-16-9640-Ultra9,Intel Core Ultra 9 185H,NVIDIA RTX 4070 8GB,""16.3"""" 4K+ OLED Touch 3840x2400 inch"",32GB LPDDR5X,1TB SSD,2.2,29500000,1934,60,OLED Touch,AI 34 TOPS,Yang Canggih 2024,CNC Aluminum-Carbon,Dell",,,,,,,,,,,,,,,,,,
"2020,Laptop,Dell XPS,17 9710,XPS-17-9710-i7-RTX,Intel Core i7-11800H,NVIDIA RTX 3050 4GB,""17"""" FHD+ 1920x1200 inch"",32GB DDR4,1TB SSD,2.5,30000000,1967,60,IPS InfinityEdge,,Productnation 2023,CNC Aluminum-Carbon,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Latitude,3240,LAT-3240-i5-8GB,Intel Core i5-1235U,Intel Iris Xe,""14"""" HD 1366x768 inch"",8GB DDR4,256GB SSD,1.4,12000000,787,60,IPS,,Datascript Mall 2025,Polycarbonate,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Latitude,7300,LAT-7300-i5-16GB,Intel Core i5-8365U,Intel UHD 620,""13.3"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,1.3,20000000,1311,60,IPS,,Datascript Mall 2025,100% Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Latitude,13 7320 Carbon,LAT-7320-i7-16GB,Intel Core i7-1185G7,Intel Iris Xe,""13.3"""" FHD 1920x1080 inch"",16GB LPDDR4X,512GB SSD,1.12,24000000,1574,60,IPS,,Datascript Mall 2025,Carbon Fiber,Dell",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell G15,5510 Intel,G15-5510-i7-RTX3050,Intel Core i7-11800H,NVIDIA RTX 3050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,2.4,21499000,1409,120,WVA LED,,CNN Indonesia 2021,Plastic-Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell G15,5515 Ryzen,G15-5515-R7-RTX3050,AMD Ryzen 7 5800H,NVIDIA RTX 3050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,2.4,16599000,1088,120,WVA LED,,Telset ID 2021,Plastic-Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell G15,5515 Ryzen RTX3050Ti,G15-5515-R7-RTX3050Ti,AMD Ryzen 7 5800H,NVIDIA RTX 3050Ti 4GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,2.4,19000000,1245,165,WVA LED,,Telset ID 2021,Plastic-Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell G15,5530 Intel,G15-5530-i7-RTX4060,Intel Core i7-13650HX,NVIDIA RTX 4060 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,2.65,24000000,1574,165,WVA LED,,Jagat Review 2023,Plastic-Aluminum,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell G16,7630 Intel,G16-7630-i9-RTX4070,Intel Core i9-13900HX,NVIDIA RTX 4070 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,2TB SSD,2.87,38000000,2491,165,WVA LED,,Ayo Tekno 2023,Aluminum-Plastic,Dell",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell Alienware,m15 R6,ALW-m15R6-i7-RTX3060,Intel Core i7-11800H,NVIDIA RTX 3060 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,2.69,38000000,2491,165,IPS,,CNN Indonesia 2021,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2021,Laptop,Dell Alienware,m15 R5 Ryzen,ALW-m15R5-R7-RTX3060,AMD Ryzen 7 5800H,NVIDIA RTX 3060 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,2.69,40000000,2623,165,IPS,,Telset ID 2021,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2023,Laptop,Dell Alienware,x14 R2,ALW-x14R2-i7-RTX4060,Intel Core i7-13620H,NVIDIA RTX 4060 8GB,""14"""" FHD+ 1920x1200 inch"",32GB DDR5,1TB SSD,1.91,45000000,2950,165,IPS,,Arena Gadget 2023,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Alienware,x15,ALW-x15-i9-RTX3080,Intel Core i9-12900H,NVIDIA RTX 3080 16GB,""15.6"""" QHD 2560x1440 inch"",32GB DDR5,2TB SSD,2.8,74000000,4852,240,IPS G-Sync,,Pricebook 2025,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2024,Laptop,Dell Alienware,16 Aurora,ALW-16-Aurora-7-240H,Intel Core 7 240H,NVIDIA RTX 4050 6GB,""16"""" QHD+ 2560x1600 inch"",16GB DDR5,1TB SSD,3.0,30000000,1967,120,IPS,,Blibli 2025,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2025,Laptop,Dell Alienware,16 Aurora Pro,ALW-16-Aurora-7-240H-Pro,Intel Core 7 240H,NVIDIA RTX 5060 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,3.0,35000000,2295,120,IPS,,Blibli 2025,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2025,Laptop,Dell Alienware,16X Aurora,ALW-16X-Ultra7-255HX,Intel Core Ultra 7 255HX,NVIDIA RTX 5060 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,3.2,40000000,2623,240,IPS,AI 13 TOPS,Blibli 2025,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2025,Laptop,Dell Alienware,16X Aurora Ultra,ALW-16X-Ultra9-275HX,Intel Core Ultra 9 275HX,NVIDIA RTX 5070 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,3.2,45000000,2950,240,IPS,AI 13 TOPS,Blibli 2025,Magnesium Alloy,Dell",,,,,,,,,,,,,,,,,,
"2024,Premium,MateBook X Pro,MateBook X Pro 2024,HUAWEI-MBX-PRO-2024,Intel Core Ultra 9 185H,Intel Arc Graphics,""14.2"""" 3120x2080 inch"",32GB,2TB SSD,0.98,34999000,2333,120,OLED,Intel AI Boost NPU,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2024,Mainstream,MateBook 14,MateBook 14 Core Ultra 5,HUAWEI-MB14-CU5-2024,Intel Core Ultra 5,Intel Arc Graphics,""14.2"""" 2880x1920 (2.8K) inch"",16GB,1TB SSD,1.31,15999000,1067,120,OLED,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2024,Mainstream,MateBook 14,MateBook 14 Core Ultra 7,HUAWEI-MB14-CU7-2024,Intel Core Ultra 7,Intel Arc Graphics,""14.2"""" 2880x1920 (2.8K) inch"",16GB,1TB SSD,1.31,17999000,1200,120,OLED,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2024,Mainstream,MateBook D14,MateBook D14 2024 i5-12450H,HUAWEI-MBD14-12450H,Intel Core i5-12450H,Intel Iris Xe Graphics,""14"""" 1920x1200 inch"",8GB,512GB SSD,1.39,8999000,600,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2024,Mainstream,MateBook D14,MateBook D14 2024 i5-13420H,HUAWEI-MBD14-13420H,Intel Core i5-13420H,Intel Iris Xe Graphics,""14"""" 1920x1200 inch"",16GB,512GB SSD,1.39,10799000,720,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2023,Mainstream,MateBook D14,MateBook D14 2023 i5-1240P,HUAWEI-MBD14-1240P,Intel Core i5-1240P,Intel Iris Xe Graphics,""14"""" 1920x1200 inch"",8GB,512GB SSD,1.38,10000000,667,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2023,Mainstream,MateBook D14,MateBook D14 2023 i3-1215U,HUAWEI-MBD14-1215U,Intel Core i3-1215U,Intel UHD Graphics,""14"""" 1920x1200 inch"",8GB,512GB SSD,1.38,7399000,493,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2024,Mainstream,MateBook D16,MateBook D16 2024 i5-13420H,HUAWEI-MBD16-13420H,Intel Core i5-13420H,Intel UHD Graphics,""16"""" 1920x1200 inch"",16GB,1TB SSD,1.68,12999000,867,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2024,Mainstream,MateBook D16,MateBook D16 2024 i9-13900H,HUAWEI-MBD16-13900H,Intel Core i9-13900H,Intel Iris Xe Graphics,""16"""" 1920x1200 inch"",16GB,1TB SSD,1.68,17999000,1200,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2022,Mainstream,MateBook D16,MateBook D16 2022 i5-12450H,HUAWEI-MBD16-12450H,Intel Core i5-12450H,Intel UHD Graphics,""16"""" 1920x1200 inch"",16GB,512GB SSD,1.7,13999000,933,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2022,Mainstream,MateBook D16,MateBook D16 2022 i7-12700H,HUAWEI-MBD16-12700H,Intel Core i7-12700H,Intel Iris Xe Graphics,""16"""" 1920x1200 inch"",16GB,512GB SSD,1.7,16999000,1133,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2021,Mainstream,MateBook D15,MateBook D15 2021 i5-1135G7,HUAWEI-MBD15-1135G7,Intel Core i5-1135G7,Intel Iris Xe Graphics,""15.6"""" 1920x1080 inch"",8GB,512GB SSD,1.53,9999000,667,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2021,Mainstream,MateBook D15,MateBook D15 2021 i3-10110U,HUAWEI-MBD15-10110U,Intel Core i3-10110U,Intel UHD Graphics,""15.6"""" 1920x1080 inch"",8GB,256GB SSD,1.53,8999000,600,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2020,Mainstream,MateBook D15,MateBook D15 Ryzen 5 3500U,HUAWEI-MBD15-R5,AMD Ryzen 5 3500U,AMD Radeon Vega 8,""15.6"""" 1920x1080 inch"",8GB,256GB SSD,1.53,8699000,580,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2021,Mainstream,MateBook D15,MateBook D15 2021 Ryzen 7-5700U,HUAWEI-MBD15-R7,AMD Ryzen 7 5700U,AMD Radeon Graphics,""15.6"""" 1920x1080 inch"",8GB,512GB SSD,1.53,9999000,667,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2023,Premium,MateBook 14s,MateBook 14s i7-11370H,HUAWEI-MB14S-11370H,Intel Core i7-11370H,Intel Iris Xe Graphics,""14.2"""" 2520x1680 inch"",16GB,1TB SSD,1.43,21900000,1460,60,LTPS LCD,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2021,Mainstream,MateBook D14,MateBook D14 2021 i5-10210U,HUAWEI-MBD14-10210U,Intel Core i5-10210U,Intel UHD Graphics,""14"""" 1920x1080 inch"",8GB,512GB SSD,1.38,10000000,667,60,IPS,,consumer.huawei.com,Metal,Huawei",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Modern,14 C13M,MOD-14-C13M-i3,Intel Core i3-1215U,Intel UHD Graphics,""14"""" FHD 1920x1080 inch"",8GB DDR4,256GB SSD,1.4,6900000,452,60,IPS,,Carisinyal 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Modern,14 C13M,MOD-14-C13M-R7,AMD Ryzen 7 7730U,AMD Radeon Vega 7,""14"""" FHD 1920x1080 inch"",16GB LPDDR5,512GB SSD,1.3,9200000,603,60,IPS,,Carisinyal 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Modern,14 H D13MG,MOD-14H-i5-13420H,Intel Core i5-13420H,Intel Iris Xe,""14"""" FHD 1920x1080 inch"",16GB LPDDR5,512GB SSD,1.4,10900000,714,60,IPS,,IDN Times 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Modern,14 H D13MG,MOD-14H-i5-12500H,Intel Core i5-12500H,Intel Iris Xe,""14"""" FHD 1920x1080 inch"",16GB LPDDR5,512GB SSD,1.4,10100000,662,60,IPS,,Carisinyal 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Modern,15 F13M,MOD-15-F13M-i5,Intel Core i5-1335U,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.7,9900000,649,60,IPS,,Carisinyal 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Prestige,13 Evo A13M,PRE-13-Evo-i7,Intel Core i7-1360P,Intel Iris Xe,""13.3"""" FHD 1920x1080 inch"",16GB LPDDR5,512GB SSD,0.99,16999000,1114,60,IPS,,MSI Indonesia 2024,Magnesium-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Prestige,14 H A13MG,PRE-14H-i5-RTX2050,Intel Core i5-12500H,NVIDIA RTX 2050 4GB,""14"""" FHD+ 1920x1200 inch"",16GB LPDDR5,512GB SSD,1.5,10900000,714,60,IPS,,IDN Times 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Prestige,14 Evo B13M,PRE-14-Evo-i7,Intel Core i7-1360P,Intel Iris Xe,""14"""" FHD+ 1920x1200 inch"",16GB LPDDR5,1TB SSD,1.49,17999000,1180,60,IPS,,Pricebook 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Prestige,14 AI Evo,PRE-14-AI-Evo-U7,Intel Core Ultra 7 155H,Intel Arc,""14"""" FHD+ 1920x1200 inch"",16GB LPDDR5X,512GB SSD,1.3,14999000,983,60,IPS,AI 34 TOPS,TechNave Malaysia 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Prestige,16 Studio A13VE,PRE-16-Studio-RTX4050,Intel Core i7-13700H,NVIDIA RTX 4050 6GB,""16"""" WQXGA 2560x1600 inch"",32GB DDR5,1TB SSD,2.1,23999000,1573,60,IPS,,MSI Malaysia 2023,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Prestige,16 Studio A13VF,PRE-16-Studio-RTX4060,Intel Core i7-13700H,NVIDIA RTX 4060 8GB,""16"""" WQXGA 2560x1600 inch"",32GB DDR5,1TB SSD,2.1,26999000,1770,60,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Summit,13 AI+ Evo,SUM-13-AI-Evo-R9,AMD Ryzen AI 9 HX 370,AMD Radeon 890M,""13.3"""" QHD+ Touch 2560x1600 inch"",32GB LPDDR5X,1TB SSD,1.35,28999000,1901,165,OLED Touch,AI 50 TOPS,TechNave Malaysia 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Summit,A16 AI+,SUM-A16-AI-R9-365,AMD Ryzen AI 9 365,AMD Radeon 880M,""16"""" QHD+ Touch 2560x1600 inch"",32GB LPDDR5X,1TB SSD,1.86,34999000,2295,165,IPS Touch,AI 50 TOPS,IDN Times 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Creator,M16 B13UDX,CRE-M16-i5-RTX3050,Intel Core i5-13420H,NVIDIA RTX 3050 4GB,""16"""" WQXGA 2560x1600 inch"",16GB DDR5,512GB SSD,2.2,17999000,1180,60,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Creator,M16 B13VE,CRE-M16-i7-RTX4050,Intel Core i7-13620H,NVIDIA RTX 4050 6GB,""16"""" WQXGA 2560x1600 inch"",32GB DDR5,1TB SSD,2.2,25999000,1704,60,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Creator,Z16HX Studio B13VFTO,CRE-Z16HX-i7-RTX4060,Intel Core i7-13700HX,NVIDIA RTX 4060 8GB,""16"""" WQXGA Touch 2560x1600 inch"",32GB DDR5,1TB SSD,2.39,34999000,2295,165,miniLED Touch,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Creator,Z17HX Studio A13VET,CRE-Z17HX-i7-RTX4050Ti,Intel Core i7-13700HX,NVIDIA RTX 4050Ti 6GB,""17"""" UHD 3840x2400 inch"",32GB DDR5,2TB SSD,2.49,39999000,2623,60,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI CreatorPro,M16 B13VI,CPRO-M16-i9-RTX4090,Intel Core i9-13980HX,NVIDIA RTX 4090 16GB,""16"""" UHD+ 3840x2400 inch"",64GB DDR5,2TB SSD,2.5,69999000,4590,120,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2021,Laptop,MSI GF63,Thin 12UC,GF63-12UC-i5-RTX2050,Intel Core i5-12450H,NVIDIA RTX 2050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.86,10700000,701,144,IPS,,IDN Times 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Thin,GF63 12VE,GF63-12VE-i5-RTX4050,Intel Core i5-12450H,NVIDIA RTX 4050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,1.86,13200000,865,144,IPS,,Erablue 2025,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Thin,GF63 12VF,GF63-12VF-i7-RTX4060,Intel Core i7-12650H,NVIDIA RTX 4060 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,1.86,16599000,1088,144,IPS,,Erablue 2025,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Thin,15 B13UCX,THIN-15-B13U-i5-RTX2050,Intel Core i5-13420H,NVIDIA RTX 2050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,2.1,11500000,754,144,IPS,,Erablue 2025,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Cyborg,14 A13UDX,CYB-14-i5-RTX3050,Intel Core i5-13420H,NVIDIA RTX 3050 4GB,""14"""" FHD+ 1920x1200 inch"",8GB DDR5,512GB SSD,1.6,11999000,786,144,IPS,,MSI Indonesia 2024,Translucent Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Cyborg,15 A13UCX,CYB-15-i5-RTX2050,Intel Core i5-13420H,NVIDIA RTX 2050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR5,512GB SSD,1.98,12999000,852,144,IPS,,Pricebook 2025,Translucent Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Cyborg,15 A13VE,CYB-15-i7-RTX4050,Intel Core i7-13620H,NVIDIA RTX 4050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,1.98,15999000,1048,144,IPS,,Murdockcruz 2025,Translucent Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Cyborg,15 A13VF,CYB-15-i7-RTX4060,Intel Core i7-13620H,NVIDIA RTX 4060 8GB,""15.6"""" FHR 1920x1080 inch"",16GB DDR5,512GB SSD,1.98,16399000,1075,144,IPS,,Pricebook 2025,Translucent Plastic,Msi",,,,,,,,,,,,,,,,,,
